Date,NIFVIX
30.09.2024,12.7875
27.09.2024,11.9625
26.09.2024,12.0025
25.09.2024,12.7425
24.09.2024,13.3925
23.09.2024,13.785
20.09.2024,12.79
19.09.2024,12.47
18.09.2024,13.3725
17.09.2024,12.59
16.09.2024,12.46
13.09.2024,12.55
12.09.2024,13.1825
11.09.2024,13.6275
10.09.2024,13.36
09.09.2024,14.2375
06.09.2024,15.2175
05.09.2024,14.2075
04.09.2024,14.3775
03.09.2024,13.8425
02.09.2024,14.06
30.08.2024,13.3925
29.08.2024,13.7875
28.08.2024,13.95
27.08.2024,13.6325
26.08.2024,13.795
23.08.2024,13.5525
22.08.2024,13
21.08.2024,13.3325
20.08.2024,13.82
19.08.2024,14.315
16.08.2024,14.4025
14.08.2024,15.435
13.08.2024,16.1675
12.08.2024,15.8675
09.08.2024,15.335
08.08.2024,16.6025
07.08.2024,16.17
06.08.2024,18.7425
05.08.2024,20.3675
02.08.2024,14.32
01.08.2024,12.93
31.07.2024,13.25
30.07.2024,12.88
29.07.2024,12.945
26.07.2024,12.2475
25.07.2024,12.6175
24.07.2024,11.7625
23.07.2024,12.7475
22.07.2024,15.4375
19.07.2024,14.825
18.07.2024,14.51
16.07.2024,14.2225
15.07.2024,14.1875
12.07.2024,13.725
11.07.2024,13.995
10.07.2024,14.4325
09.07.2024,14.28
08.07.2024,13.6
05.07.2024,12.695
04.07.2024,12.855
03.07.2024,13.205
02.07.2024,13.64
01.07.2024,13.83
28.06.2024,13.8025
27.06.2024,14.1525
26.06.2024,14.045
25.06.2024,14.3125
24.06.2024,14.0575
21.06.2024,13.18
20.06.2024,13.345
19.06.2024,13.7125
18.06.2024,12.965
14.06.2024,12.8225
13.06.2024,13.4875
12.06.2024,14.3875
11.06.2024,14.765
10.06.2024,16.3975
07.06.2024,16.8825
06.06.2024,16.8
05.06.2024,18.885
04.06.2024,26.7475
03.06.2024,20.9375
31.05.2024,24.6025
30.05.2024,24.175
29.05.2024,24.175
28.05.2024,24.195
27.05.2024,23.1925
24.05.2024,21.71
23.05.2024,21.38
22.05.2024,21.4675
21.05.2024,21.81
18.05.2024,20.525
17.05.2024,19.7975
16.05.2024,19.995
15.05.2024,20.2725
14.05.2024,20.195
13.05.2024,20.6
10.05.2024,18.4725
09.05.2024,18.2
08.05.2024,17.08
07.05.2024,17.0075
06.05.2024,16.6
03.05.2024,14.6175
02.05.2024,13.445
30.04.2024,12.87
29.04.2024,12.235
26.04.2024,10.925
25.04.2024,10.73
24.04.2024,10.275
23.04.2024,10.195
22.04.2024,12.7
19.04.2024,13.4575
18.04.2024,13.04
16.04.2024,12.615
15.04.2024,12.4675
12.04.2024,11.5325
10.04.2024,11.1075
09.04.2024,11.355
08.04.2024,11.61
05.04.2024,11.3375
04.04.2024,11.22
03.04.2024,11.3725
02.04.2024,11.6525
01.04.2024,12.0825
28.03.2024,12.8325
27.03.2024,12.7025
26.03.2024,12.82
22.03.2024,12.22
21.03.2024,12.5125
20.03.2024,13.4725
19.03.2024,14.1125
18.03.2024,13.895
15.03.2024,13.69
14.03.2024,13.6225
13.03.2024,14.4325
12.03.2024,13.6375
11.03.2024,13.995
07.03.2024,13.6125
06.03.2024,14.295
05.03.2024,14.38
04.03.2024,14.9225
02.03.2024,14.9925
01.03.2024,15.235
29.02.2024,15.5725
28.02.2024,16.33
27.02.2024,15.7275
26.02.2024,15.6
23.02.2024,14.9725
22.02.2024,15.1975
21.02.2024,15.9275
20.02.2024,16.0725
19.02.2024,16.0175
16.02.2024,15.2225
15.02.2024,15.225
14.02.2024,15.435
13.02.2024,15.8075
12.02.2024,16.0625
09.02.2024,15.4475
08.02.2024,15.8275
07.02.2024,15.505
06.02.2024,15.785
05.02.2024,15.6175
02.02.2024,14.6975
01.02.2024,14.455
31.01.2024,16.0475
30.01.2024,16.1025
29.01.2024,15.68
25.01.2024,13.865
24.01.2024,14.375
23.01.2024,14.8525
20.01.2024,13.8025
19.01.2024,13.8775
18.01.2024,14.07
17.01.2024,15.08
16.01.2024,13.5725
15.01.2024,13.785
12.01.2024,13.1
11.01.2024,12.7675
10.01.2024,12.97
09.01.2024,13.2625
08.01.2024,13.4625
05.01.2024,12.63
04.01.2024,13.33
03.01.2024,14.0975
02.01.2024,14.58
01.01.2024,14.68
29.12.2023,14.5025
28.12.2023,15.14
27.12.2023,15.5575
26.12.2023,14.6775
22.12.2023,13.7075
21.12.2023,13.7575
20.12.2023,14.45
19.12.2023,13.8675
18.12.2023,13.9
15.12.2023,13.1275
14.12.2023,12.32
13.12.2023,12.065
12.12.2023,12.7125
11.12.2023,12.7575
08.12.2023,12.47
07.12.2023,12.6725
06.12.2023,13.74
05.12.2023,13.4575
04.12.2023,12.9925
01.12.2023,12.3825
30.11.2023,12.69
29.11.2023,12.7075
28.11.2023,12.175
24.11.2023,11.33
23.11.2023,11.315
22.11.2023,11.865
21.11.2023,12.2325
20.11.2023,12.1475
17.11.2023,11.8275
16.11.2023,11.6475
15.11.2023,11.135
13.11.2023,11.1875
12.11.2023,11.3475
10.11.2023,11.1075
09.11.2023,10.9825
08.11.2023,11.0375
07.11.2023,11.1925
06.11.2023,11.105
03.11.2023,10.8825
02.11.2023,11.075
01.11.2023,12.0475
31.10.2023,11.825
